色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
生活大爆炸  第一季 The Big Bang Theory Season 1,(2007),"
导演: James Burrows
编剧: 查克·罗瑞 / 比尔·布拉迪
主演: 吉姆·帕森斯 / 约翰尼·盖尔克奇 / 凯莉·库柯 / 西蒙·赫尔伯格 / 昆瑙·内亚 / 莎拉·吉尔伯特 / DJ·考尔斯 / 考特尼·海根勒 / 莎拉尤·拉奧 / 布鲁克·朵赛 / Brian Wade / 马克·哈雷利克
类型: 喜剧
官方网站: www.cbs.com/shows/big_bang_theory/
制片国家/地区: 美国
语言: 英语 / 意大利语
首播: 2007-09-24(美国)
季数: 12345678910
集数: 17
单集片长: 21 分钟
又名: 天才也性感 第一季 / 天才理论传 第一季 / 大爆炸理论 第一季 / 宅男行不行 第一季(台)
IMDb链接: tt0898266
","

豆瓣评分

9.4




170478人评价




                    5星 
                

74.2%


                    4星 
                

22.2%


                    3星 
                

3.3%


                    2星 
                

0.2%


                    1星 
                

0.1%


","
Sitcom
tbbt
美剧
喜剧
情景剧
美国
生活大爆炸
电视剧
","
22406人在看
                 / 
            195459人看过
                 / 
            19867人想看
","
            (
                全部 28726 条
            ) "
葬礼上的死亡 Death at a Funeral,(2007),"
导演: 弗兰克·奥兹
编剧: 迪恩·克雷格
主演: 马修·麦克费登 / 凯莉·霍威 / 安迪·尼曼 / 艾文·布莱纳 / 黛西·唐洛范 / 艾伦·图代克 / 珍·爱舍 / 克里斯·马歇尔 / 鲁珀特·格雷夫斯 / 皮特·沃恩 / 托马斯 惠特利 / Peter Egan / 彼特·丁克拉奇 / Brendan O'Hea / Jeremy Booth
类型: 喜剧
制片国家/地区: 英国 / 美国 / 德国 / 荷兰
语言: 英语
上映日期: 2007-07-19(德国)
片长: 90 分钟
又名: 超完美告别
IMDb链接: tt0795368
","

豆瓣评分

8.1




51220人评价




                    5星 
                

28.2%


                    4星 
                

50.3%


                    3星 
                

19.2%


                    2星 
                

1.9%


                    1星 
                

0.4%



            好于 89% 喜剧片

","
黑色幽默
英国
喜剧
2007
葬礼上的死亡
剧情
美国
黑色
","
63181人看过
                 / 
            32664人想看
","
            (
                全部 14344 条
            ) "
神奇四侠2 Fantastic 4: Rise of the Silver Surfer,(2007),"
导演: 蒂姆·斯托瑞
编剧: 唐·佩恩 / 马克·弗罗斯特 / John Turman / 斯坦·李 / 杰克·科比
主演: 艾恩·格拉法德 / 杰西卡·阿尔芭 / 克里斯·埃文斯 / 迈克尔·切克利斯 / 劳伦斯·菲什伯恩 / 道格·琼斯
类型: 动作 / 科幻 / 奇幻 / 冒险
制片国家/地区: 美国 / 德国 / 英国 / 加拿大
语言: 英语 / 日语 / 汉语普通话 / 阿拉伯语
上映日期: 2007-06-15(美国)
片长: 92分钟
又名: 神奇四侠2-银影侠现身 / 惊奇4超人：银色冲浪手现身 / 神奇4侠：银魔现身 / Fantastic Four: Rise of the Silver Surfer
IMDb链接: tt0486576
","

豆瓣评分

6.2




45619人评价




                    5星 
                

4.3%


                    4星 
                

21.0%


                    3星 
                

59.5%


                    2星 
                

13.0%


                    1星 
                

2.1%



            好于 31% 科幻片
            好于 30% 动作片

","
科幻
美国
漫画改编
动作
神奇四侠2
美国电影
2007
JessicaAlba
","
60726人看过
                 / 
            1903人想看
","
            (
                全部 5155 条
            ) "
追风筝的人 The Kite Runner,(2007),"
导演: 马克·福斯特
编剧: 戴维·贝尼奥夫 / 卡勒德·胡赛尼
主演: 赫立德·阿卜杜拉 / 阿托莎·利奥妮 / 肖恩·托布 
类型: 剧情
官方网站: http://www.vantageguilds.com/tkr/index.html
制片国家/地区: 美国 / 中国大陆
语言: 英语 / 达里语 / 普什图语 / 乌尔都语 / 俄语
上映日期: 2007-10(芝加哥电影节) / 2008-01-11(美国)
片长: 128 分钟
又名: 追风筝的孩子
IMDb链接: tt0419887
","

豆瓣评分

8.2




85205人评价




                    5星 
                

32.7%


                    4星 
                

46.5%


                    3星 
                

18.3%


                    2星 
                

2.1%


                    1星 
                

0.4%



            好于 80% 剧情片

","
追风筝的人
阿富汗
救赎
美国
童年
美国电影
美丽却残忍
良心
","
112721人看过
                 / 
            39370人想看
","
            (
                全部 24377 条
            ) "
"四月三周两天 4 luni, 3 saptamâni si 2 zile",(2007),"
导演: 克里丝蒂安·蒙吉
编剧: 克里丝蒂安·蒙吉
主演: 安娜玛丽亚·玛琳卡 / 吕明妮塔·杰尔吉乌 / 弗拉德·伊凡诺夫 / Alexandru Potocean / Luminita Gheorghiu
类型: 剧情
制片国家/地区: 罗马尼亚
语言: 罗马尼亚语
上映日期: 2007-09-14(罗马尼亚)
片长: 113 分钟
又名: 4月3周又2天 / 堕胎日记 / 悲观主义的花朵 / 短暂的一天 / 4 Months, 3 Weeks And 2 Days
IMDb链接: tt1032846
","

豆瓣评分

8.0




14341人评价




                    5星 
                

26.7%


                    4星 
                

49.8%


                    3星 
                

21.0%


                    2星 
                

2.2%


                    1星 
                

0.3%



            好于 71% 剧情片

","
罗马尼亚
四月三周两天
罗马尼亚电影
剧情
2007
金棕榈
金棕榈大奖
戛纳
","
19363人看过
                 / 
            16892人想看
","
            (
                全部 3934 条
            ) "
咖啡王子1号店 커피프린스1호점,(2007),"
导演: 李允正
编剧: 张贤珠
主演: 尹恩惠 / 孔侑 / 李善均 / 蔡贞安 / 金昌完 / 金东旭 / 金材昱 / 李言 / 尹英儿 / 闵瑞贤 / 尹胜雅
类型: 喜剧 / 爱情
官方网站: www.imbc.com/broad/tv/drama/coffeeprince/
制片国家/地区: 韩国
语言: 韩语
首播: 2007-07-02(韩国)
集数: 18
单集片长: 60分钟
又名: 咖啡王子一号店 / Coffee Prince 1st Shop
IMDb链接: tt1772685
","

豆瓣评分

8.0




37492人评价




                    5星 
                

30.4%


                    4星 
                

42.1%


                    3星 
                

24.6%


                    2星 
                

2.5%


                    1星 
                

0.3%


","
韩剧
尹恩惠
咖啡王子1号店
孔侑
爱情
韩国
电视剧
2007
","
781人在看
                 / 
            47476人看过
                 / 
            3890人想看
","
            (
                全部 7519 条
            ) "
门徒 門徒,(2007),"
导演: 尔冬升
编剧: 尔冬升 / 龙文康 / 高新
主演: 刘德华 / 吴彦祖 / 古天乐 / 张静初 / 袁咏仪 / 廖启智 / 何美钿 / 尔冬升
类型: 剧情 / 惊悚 / 犯罪
制片国家/地区: 香港
语言: 粤语 / 英语 / 泰语 / 汉语普通话
上映日期: 2007-02-13(中国大陆/香港)
片长: 106 分钟
又名: Protégé
IMDb链接: tt0841150
","

豆瓣评分

7.5




112309人评价




                    5星 
                

13.2%


                    4星 
                

49.2%


                    3星 
                

34.7%


                    2星 
                

2.6%


                    1星 
                

0.3%



            好于 68% 犯罪片
            好于 51% 剧情片

","
香港
吴彦祖
尔冬升
香港电影
刘德华
门徒
古天乐
犯罪
","
156853人看过
                 / 
            7102人想看
","
            (
                全部 15598 条
            ) "
集结号,(2007),"
导演: 冯小刚
编剧: 刘恒
主演: 张涵予 / 胡军 / 王宝强 / 廖凡 / 邓超 / 任泉 / 袁文康 / 袁洪涛 / 李晨 / 李乃文 / 汤嬿 / 胡明 / 罗海琼
类型: 剧情 / 传记 / 历史 / 战争
官方网站: ent.sina.com.cn/f/m/jjh/
制片国家/地区: 中国大陆 / 香港
语言: 汉语普通话
上映日期: 2007-12-20(中国大陆)
片长: 124 分钟
又名: The Assembly
IMDb链接: tt0881200
","

豆瓣评分

7.8




101935人评价




                    5星 
                

21.7%


                    4星 
                

49.5%


                    3星 
                

25.9%


                    2星 
                

2.3%


                    1星 
                

0.6%



            好于 62% 战争片
            好于 65% 剧情片

","
冯小刚
战争
中国电影
中国
大陆
2007
国产电影
电影
","
137356人看过
                 / 
            5227人想看
","
            (
                全部 14619 条
            ) "
蜘蛛侠3 Spider-Man 3,(2007),"
导演: 山姆·雷米
编剧: 山姆·雷米 / Ivan Raimi / 阿尔文·萨金特 / 斯坦·李 / 史蒂夫·迪特寇
主演: 托比·马奎尔 / 克斯汀·邓斯特 / 托马斯·哈登·丘奇 / 詹姆斯·弗兰科 / 托弗·戈瑞斯 / 布莱丝·达拉斯·霍华德 / 罗斯玛丽·哈里斯 / 泰莉莎·拉塞尔 / 伊丽莎白·班克斯
类型: 动作 / 奇幻
官方网站: http://www.sonypictures.com/movies/spiderman3/site/
制片国家/地区: 美国
语言: 英语
上映日期: 2007-05-01(中国大陆) / 2007-05-04(美国)
片长: 139 分钟
又名: 蜘蛛人3
IMDb链接: tt0413300
","

豆瓣评分

6.9




89276人评价




                    5星 
                

9.3%


                    4星 
                

35.1%


                    3星 
                

49.0%


                    2星 
                

5.8%


                    1星 
                

0.8%



            好于 57% 动作片
            好于 48% 奇幻片

","
科幻
美国
蜘蛛侠
动作
漫画改编
美国电影
2007
蜘蛛侠3
","
122929人看过
                 / 
            3139人想看
","
            (
                全部 8554 条
            ) "
生死狙击 Shooter,(2007),"
导演: 安东尼·福奎阿
编剧: 乔纳森·勒姆金
主演: 马克·沃尔伯格 / 凯特·玛拉 / 迈克尔·佩纳 / 丹尼·格洛弗 / 伊莱亚斯·科泰斯 / 罗娜·迈特拉
类型: 动作 / 悬疑 / 惊悚 / 犯罪
官方网站: www.shootermovie.com
制片国家/地区: 美国
语言: 英语
上映日期: 2007-05-12(中国大陆) / 2007-03-23(美国)
片长: 124分钟
又名: 狙击手 / 狙击生死线 / 神射手 / 辣手枪 / Double Target
IMDb链接: tt0822854
","

豆瓣评分

7.7




73536人评价




                    5星 
                

18.7%


                    4星 
                

50.8%


                    3星 
                

28.3%


                    2星 
                

2.0%


                    1星 
                

0.2%



            好于 85% 动作片
            好于 76% 犯罪片

","
动作
美国
狙击
战争
2007
特工
犯罪
悬疑
","
94906人看过
                 / 
            9381人想看
","
            (
                全部 11670 条
            ) "
斯图尔特：倒带人生 Stuart: A Life Backwards,(2007),"
导演: 戴维·阿特伍德
编剧: Alexander Masters
主演: 本尼迪克特·康伯巴奇 / 汤姆·哈迪 / George Anton / Dominic Kemp / Nicola Duffett / Claire-Louise Cordwell / Edna Doré / Candis Nergaard / Joanna Maude / Trevor Sellers / Barbara Barnes / Hugh Armstrong
类型: 剧情
制片国家/地区: 英国
语言: 英语
上映日期: 2007-09-23(英国)
片长: 90分钟
又名: 倒带人生：一段迷乱、疯狂的游荡岁月 / 斯图尔特：逆行人生 / 斯图尔特：倒退人生
IMDb链接: tt0853153
","

豆瓣评分

8.7




21313人评价




                    5星 
                

47.5%


                    4星 
                

40.0%


                    3星 
                

11.2%


                    2星 
                

0.9%


                    1星 
                

0.3%



            好于 94% 剧情片

","
英国
BenedictCumberbatch
TomHardy
传记
英国电影
剧情
2007
电影
","
23946人看过
                 / 
            35883人想看
","
            (
                全部 7926 条
            ) "
幻影凶间 1408,(2007),"
导演: 米凯尔·哈弗斯特罗姆
编剧: 麦特‧格林伯格 / 斯科特·亚历山大 / 斯蒂芬·金 / 拉里·卡拉斯泽斯基
主演: 约翰·库萨克 / 塞缪尔·杰克逊 / 杰西米·杰西卡·安东尼 / Christopher Carey / 玛丽·麦克科马克
类型: 惊悚 / 恐怖
官方网站: www.1408-themovie.com
制片国家/地区: 美国
语言: 英语
上映日期: 2007-06-22(美国)
片长: 104 分钟 / 112 分钟(导演剪辑版)
又名: 第1408号房间 / 1408幻影凶间
IMDb链接: tt0450385
","

豆瓣评分

7.3




75959人评价




                    5星 
                

15.4%


                    4星 
                

41.8%


                    3星 
                

36.8%


                    2星 
                

5.2%


                    1星 
                

0.8%



            好于 71% 惊悚片
            好于 89% 恐怖片

","
惊悚
恐怖
美国
悬疑
StephenKing
美国电影
1408
JohnCusack
","
94288人看过
                 / 
            14385人想看
","
            (
                全部 17905 条
            ) "
怪化猫 モノノ怪,(2007),"
导演: 中村健治
编剧: 横手美智子 / 小中千昭 / 高橋郁子 / 石川学
主演: 樱井孝宏 / 田中理惠 / 阪口大助 / 藤田淑子 / 竹本英史 / 野上尤加奈 / 中尾隆圣 / 浪川大辅 / 关智一 / 桑岛法子 / 绿川光
类型: 动画 / 悬疑 / 恐怖 / 奇幻
官方网站: www.mononoke-anime.com
制片国家/地区: 日本
语言: 日语
首播: 2007-07-12(日本)
集数: 12
单集片长: 25分钟
又名: 物怪 / Mononoke
IMDb链接: tt1992935
","

豆瓣评分

9.2




26189人评价




                    5星 
                

69.6%


                    4星 
                

23.6%


                    3星 
                

6.0%


                    2星 
                

0.5%


                    1星 
                

0.2%


","
动画
日本
二次元
社会
奇幻
化猫
物怪
2007
","
2622人在看
                 / 
            30418人看过
                 / 
            18648人想看
","
            (
                全部 8075 条
            ) "
